Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,O0,30,10,110,50,update_transition,70537966,0.4828038279413954
no_opt,O0,30,10,110,50,update_emission,13973336,0.3920323679327542
no_opt,O0,30,10,130,50,baum_welch,219264845,0.37269677225275216
no_opt,O0,30,10,130,50,forward_vars,57485314,0.3061547163158924
no_opt,O0,30,10,130,50,backward_vars,57119649,0.3044504002466822
no_opt,O0,30,10,130,50,update_initial,343345,0.022717674642123813
no_opt,O0,30,10,130,50,update_transition,85750956,0.4693591987475918
no_opt,O0,30,10,130,50,update_emission,16954072,0.3818551673014011
no_opt,O0,30,10,150,50,baum_welch,249279121,0.3782567092732969
no_opt,O0,30,10,150,50,forward_vars,65363907,0.3106760432787471
no_opt,O0,30,10,150,50,backward_vars,65476096,0.3064553512781214
no_opt,O0,30,10,150,50,update_initial,396979,0.022671224422450557
no_opt,O0,30,10,150,50,update_transition,97200109,0.4777772419987718
no_opt,O0,30,10,150,50,update_emission,19010084,0.3929493420439384
no_opt,O0,30,10,170,50,baum_welch,277134900,0.38560174124586977
no_opt,O0,30,10,170,50,forward_vars,72599071,0.31700956614169346
no_opt,O0,30,10,170,50,backward_vars,72860172,0.3121170232757617
no_opt,O0,30,10,170,50,update_initial,436741,0.023354802961022665
no_opt,O0,30,10,170,50,update_transition,107878521,0.4878821058364343
no_opt,O0,30,10,170,50,update_emission,21354825,0.3964443632762151
no_opt,O0,30,10,190,50,baum_welch,318908955,0.37451409917291284
no_opt,O0,30,10,190,50,forward_vars,83657166,0.3074715679467315
no_opt,O0,30,10,190,50,backward_vars,83902758,0.30292567974940704
no_opt,O0,30,10,190,50,update_initial,508251,0.022429862410501898
no_opt,O0,30,10,190,50,update_transition,124233052,0.47349718173228167
no_opt,O0,30,10,190,50,update_emission,24383387,0.3880510939682006
no_opt,O0,30,20,50,50,baum_welch,91388304,0.3687069189947983
no_opt,O0,30,20,50,50,forward_vars,22031139,0.30724693807251635
no_opt,O0,30,20,50,50,backward_vars,22143417,0.30205365323698685
no_opt,O0,30,20,50,50,update_initial,136849,0.021921972392929433
no_opt,O0,30,20,50,50,update_transition,33593697,0.46080072699351904
no_opt,O0,30,20,50,50,update_emission,12863128,0.36966125191322047
no_opt,O0,30,20,70,50,baum_welch,124513710,0.37886350025230153
no_opt,O0,30,20,70,50,forward_vars,30248938,0.31328703176290024
no_opt,O0,30,20,70,50,backward_vars,30368371,0.30834383576254387
no_opt,O0,30,20,70,50,update_initial,177798,0.023622312961900583
no_opt,O0,30,20,70,50,update_transition,45533064,0.4759618197448781
no_opt,O0,30,20,70,50,update_emission,17367907,0.3832931624979337
no_opt,O0,30,20,90,50,baum_welch,161758528,0.37495333785431084
no_opt,O0,30,20,90,50,forward_vars,39193255,0.31087491967686787
no_opt,O0,30,20,90,50,backward_vars,39300744,0.3063377120799545
no_opt,O0,30,20,90,50,update_initial,241119,0.022395580605427196
no_opt,O0,30,20,90,50,update_transition,59136411,0.47118179018337786
no_opt,O0,30,20,90,50,update_emission,22775791,0.3757937539908054
no_opt,O0,30,20,110,50,baum_welch,192762251,0.38456751576323933
no_opt,O0,30,20,110,50,forward_vars,46971935,0.3170361195467038
no_opt,O0,30,20,110,50,backward_vars,47111823,0.3123356105324135
no_opt,O0,30,20,110,50,update_initial,290619,0.022710146273987594
no_opt,O0,30,20,110,50,update_transition,70061281,0.486088742796467
no_opt,O0,30,20,110,50,update_emission,26996835,0.3874898668677273
no_opt,O0,30,20,130,50,baum_welch,239050466,0.3664845397122129
no_opt,O0,30,20,130,50,forward_vars,58415724,0.3012784708445966
no_opt,O0,30,20,130,50,backward_vars,58778314,0.29585911565956113
no_opt,O0,30,20,130,50,update_initial,352020,0.022157831941366966
no_opt,O0,30,20,130,50,update_transition,86429785,0.46567280018109497
no_opt,O0,30,20,130,50,update_emission,33444042,0.3696622555371746
no_opt,O0,30,20,150,50,baum_welch,261892159,0.3859852100421227
no_opt,O0,30,20,150,50,forward_vars,64272048,0.3159538342391081
no_opt,O0,30,20,150,50,backward_vars,64015139,0.31344929204949473
no_opt,O0,30,20,150,50,update_initial,393457,0.02287416413991872
no_opt,O0,30,20,150,50,update_transition,94895580,0.48938001116595736
no_opt,O0,30,20,150,50,update_emission,36498982,0.3908328182961377
no_opt,O0,30,20,170,50,baum_welch,303940437,0.3769314183094367
no_opt,O0,30,20,170,50,forward_vars,74457482,0.3090972106738716
no_opt,O0,30,20,170,50,backward_vars,74317826,0.30599522650191624
no_opt,O0,30,20,170,50,update_initial,446280,0.02285560634579188
no_opt,O0,30,20,170,50,update_transition,110438410,0.4765733226329499
no_opt,O0,30,20,170,50,update_emission,42190961,0.38318634173798505
no_opt,O0,30,20,190,50,baum_welch,345261870,0.3708573437315855
no_opt,O0,30,20,190,50,forward_vars,84748374,0.3035126078053132
no_opt,O0,30,20,190,50,backward_vars,84252229,0.3016691700821352
no_opt,O0,30,20,190,50,update_initial,484274,0.023540392422471575
no_opt,O0,30,20,190,50,update_transition,125398787,0.46909544667286135
no_opt,O0,30,20,190,50,update_emission,48134460,0.37538595010726206
no_opt,O0,30,30,50,50,baum_welch,95512017,0.3765023620012129
no_opt,O0,30,30,50,50,forward_vars,21839472,0.3099433905728124
no_opt,O0,30,30,50,50,backward_vars,21462532,0.31163611078133746
no_opt,O0,30,30,50,50,update_initial,139582,0.021492742617242912
no_opt,O0,30,30,50,50,update_transition,32799525,0.471958054270603
no_opt,O0,30,30,50,50,update_emission,18645876,0.37649075859991776
no_opt,O0,30,30,70,50,baum_welch,136462251,0.3689276677694552
no_opt,O0,30,30,70,50,forward_vars,31146336,0.304260507560183
no_opt,O0,30,30,70,50,backward_vars,31073532,0.30134649643304146
no_opt,O0,30,30,70,50,update_initial,197654,0.02124925374644581
no_opt,O0,30,30,70,50,update_transition,46525736,0.46580670964560345
no_opt,O0,30,30,70,50,update_emission,26636986,0.36896066244131376
no_opt,O0,30,30,90,50,baum_welch,171346741,0.3777655741932086
no_opt,O0,30,30,90,50,forward_vars,39135130,0.3113366430621286
no_opt,O0,30,30,90,50,backward_vars,39007798,0.3086382881699705
no_opt,O0,30,30,90,50,update_initial,266301,0.02027780594139714
no_opt,O0,30,30,90,50,update_transition,58371926,0.47735276029781853
no_opt,O0,30,30,90,50,update_emission,33467555,0.37755969923706706
no_opt,O0,30,30,110,50,baum_welch,213354362,0.3708061051969493
no_opt,O0,30,30,110,50,forward_vars,48778826,0.3052923003927975
no_opt,O0,30,30,110,50,backward_vars,48607410,0.3027254486507304
no_opt,O0,30,30,110,50,update_initial,293139,0.02251491613193741
no_opt,O0,30,30,110,50,update_transition,72304445,0.47100838682877655
no_opt,O0,30,30,110,50,update_emission,42017310,0.36756279733281355
no_opt,O0,30,30,130,50,baum_welch,244554605,0.38231666093549943
no_opt,O0,30,30,130,50,forward_vars,55905315,0.31480727726871766
no_opt,O0,30,30,130,50,backward_vars,55816384,0.3115590576415699
no_opt,O0,30,30,130,50,update_initial,338838,0.02301985019389797
no_opt,O0,30,30,130,50,update_transition,83057517,0.4845798604839102
no_opt,O0,30,30,130,50,update_emission,47827228,0.3816236224269573
no_opt,O0,30,30,150,50,baum_welch,279101877,0.386530901044424
no_opt,O0,30,30,150,50,forward_vars,64113586,0.31673474012200786
no_opt,O0,30,30,150,50,backward_vars,63809830,0.3144578194300157
no_opt,O0,30,30,150,50,update_initial,392118,0.02295227457040993
no_opt,O0,30,30,150,50,update_transition,94894449,0.4893858438442485
no_opt,O0,30,30,150,50,update_emission,54082784,0.3894030307315541
no_opt,O0,30,30,170,50,baum_welch,329156272,0.3714518312444613
no_opt,O0,30,30,170,50,forward_vars,75119705,0.30637234264964164
no_opt,O0,30,30,170,50,backward_vars,75541594,0.3010381274189157
no_opt,O0,30,30,170,50,update_initial,457530,0.02229362009048587
no_opt,O0,30,30,170,50,update_transition,111227663,0.4731916375874948
no_opt,O0,30,30,170,50,update_emission,64692302,0.3689465247348904
no_opt,O0,30,30,190,50,baum_welch,369121142,0.37020339517696876
no_opt,O0,30,30,190,50,forward_vars,84446977,0.3045958649295403
no_opt,O0,30,30,190,50,backward_vars,84143585,0.30205867743809584
no_opt,O0,30,30,190,50,update_initial,510782,0.022318719140455225
no_opt,O0,30,30,190,50,update_transition,125303460,0.4694523199918023
no_opt,O0,30,30,190,50,update_emission,72247673,0.36922988509263127
no_opt,O0,30,40,50,50,baum_welch,104186679,0.36689431285164587
no_opt,O0,30,40,50,50,forward_vars,22281763,0.30379104202840684
no_opt,O0,30,40,50,50,backward_vars,21953220,0.3046705676889313
no_opt,O0,30,40,50,50,update_initial,131547,0.02280553718442838
no_opt,O0,30,40,50,50,update_transition,33810971,0.45783955746198474
no_opt,O0,30,40,50,50,update_emission,25379569,0.36584545624080533
no_opt,O0,30,40,70,50,baum_welch,141605788,0.37792028670466493
no_opt,O0,30,40,70,50,forward_vars,30438947,0.31133140052446623
no_opt,O0,30,40,70,50,backward_vars,30256075,0.30948825979576
no_opt,O0,30,40,70,50,update_initial,186703,0.02249562138797984
no_opt,O0,30,40,70,50,update_transition,45169377,0.479794087042644
no_opt,O0,30,40,70,50,update_emission,34459629,0.3772240264107312
no_opt,O0,30,40,90,50,baum_welch,186834687,0.3682715512029091
no_opt,O0,30,40,90,50,forward_vars,40124063,0.30366316591617354
no_opt,O0,30,40,90,50,backward_vars,40118102,0.30009645022588555
no_opt,O0,30,40,90,50,update_initial,245107,0.022031194539527635
no_opt,O0,30,40,90,50,update_transition,59591998,0.46757955657066574
no_opt,O0,30,40,90,50,update_emission,45627285,0.36629398396157037
no_opt,O0,30,40,110,50,baum_welch,222411778,0.37810992185854475
no_opt,O0,30,40,110,50,forward_vars,47864898,0.31112152375212415
no_opt,O0,30,40,110,50,backward_vars,47489872,0.3098492242724933
no_opt,O0,30,40,110,50,update_initial,288683,0.022862447736790876
no_opt,O0,30,40,110,50,update_transition,70802631,0.48099907473777354
no_opt,O0,30,40,110,50,update_emission,54627231,0.37393438448307953
no_opt,O0,30,40,130,50,baum_welch,261007826,0.3807790039215146
no_opt,O0,30,40,130,50,forward_vars,55850194,0.31511797434401034
no_opt,O0,30,40,130,50,backward_vars,55815269,0.31156528153613305
no_opt,O0,30,40,130,50,update_initial,335860,0.023223962365271245
no_opt,O0,30,40,130,50,update_transition,82976004,0.4850558964010848
no_opt,O0,30,40,130,50,update_emission,64533709,0.3740835661560999
no_opt,O0,30,40,150,50,baum_welch,302683236,0.378866373689754
no_opt,O0,30,40,150,50,forward_vars,64946064,0.31267483738506463
no_opt,O0,30,40,150,50,backward_vars,65026389,0.3085747234095991
no_opt,O0,30,40,150,50,update_initial,393008,0.02290029719496804
no_opt,O0,30,40,150,50,update_transition,96513482,0.4811762982502279
no_opt,O0,30,40,150,50,update_emission,74069715,0.3760646304633412
no_opt,O0,30,40,170,50,baum_welch,354047572,0.36708823976908955
no_opt,O0,30,40,170,50,forward_vars,76130257,0.3023055603240641
no_opt,O0,30,40,170,50,backward_vars,75987137,0.2992730203797519
no_opt,O0,30,40,170,50,update_initial,456986,0.02232015860442114
no_opt,O0,30,40,170,50,update_transition,112498246,0.46784729425914784
no_opt,O0,30,40,170,50,update_emission,86867208,0.3634167682700243
no_opt,O0,30,40,190,50,baum_welch,390545054,0.3719337846229644
no_opt,O0,30,40,190,50,forward_vars,84227154,0.3053908244364994
no_opt,O0,30,40,190,50,backward_vars,83848697,0.3031209894651076
no_opt,O0,30,40,190,50,update_initial,502766,0.022674564310235776
no_opt,O0,30,40,190,50,update_transition,124159296,0.47377845956858516
no_opt,O0,30,40,190,50,update_emission,95463223,0.3695978293127606
no_opt,O0,40,10,50,50,baum_welch,153503291,0.3561259152417781
no_opt,O0,40,10,50,50,forward_vars,41418156,0.2888708999985417
no_opt,O0,40,10,50,50,backward_vars,41492119,0.28578921216339903
no_opt,O0,40,10,50,50,update_initial,147050,0.027201632097925876
no_opt,O0,40,10,50,50,update_transition,60873637,0.4520840441979834
no_opt,O0,40,10,50,50,update_emission,8923081,0.3720687955202917
no_opt,O0,40,10,70,50,baum_welch,207865787,0.36818516940452545
no_opt,O0,40,10,70,50,forward_vars,56731512,0.295255659676407
no_opt,O0,40,10,70,50,backward_vars,55793164,0.2975489972212366
no_opt,O0,40,10,70,50,update_initial,188194,0.029756527838294525
no_opt,O0,40,10,70,50,update_transition,82295102,0.46816881033818997
no_opt,O0,40,10,70,50,update_emission,12021344,0.3866456196578353
no_opt,O0,40,10,90,50,baum_welch,263721702,0.37311946363822573
no_opt,O0,40,10,90,50,forward_vars,71967864,0.2992460634930057
no_opt,O0,40,10,90,50,backward_vars,70906148,0.3010232624680162
no_opt,O0,40,10,90,50,update_initial,241035,0.029871180533947352
no_opt,O0,40,10,90,50,update_transition,104265889,0.4750930575195115
no_opt,O0,40,10,90,50,update_emission,15251252,0.39183668330967186
no_opt,O0,40,10,110,50,baum_welch,323598454,0.37165288805737
no_opt,O0,40,10,110,50,forward_vars,88401361,0.2977544655675607
no_opt,O0,40,10,110,50,backward_vars,87226577,0.2990785709726979
no_opt,O0,40,10,110,50,update_initial,290331,0.030310232114379793
no_opt,O0,40,10,110,50,update_transition,127628375,0.47437726916134443
no_opt,O0,40,10,110,50,update_emission,18776165,0.3890038247959581
no_opt,O0,40,10,130,50,baum_welch,389518660,0.36489368699306984
no_opt,O0,40,10,130,50,forward_vars,106790253,0.2912971842102481
no_opt,O0,40,10,130,50,backward_vars,104891896,0.29392928506125965
no_opt,O0,40,10,130,50,update_initial,362729,0.028671542666839432
no_opt,O0,40,10,130,50,update_transition,153478556,0.46620193637995916
no_opt,O0,40,10,130,50,update_emission,22465006,0.38424205183831245
no_opt,O0,40,10,150,50,baum_welch,442450719,0.3706616193791291
no_opt,O0,40,10,150,50,forward_vars,121529803,0.2953473067013858
no_opt,O0,40,10,150,50,backward_vars,119298971,0.2981920103904333
no_opt,O0,40,10,150,50,update_initial,418029,0.02870614239681936
no_opt,O0,40,10,150,50,update_transition,173929516,0.47467504020421697
no_opt,O0,40,10,150,50,update_emission,25368631,0.3926108586624166
no_opt,O0,40,10,170,50,baum_welch,501253545,0.37080256459832117
no_opt,O0,40,10,170,50,forward_vars,137412516,0.2960378077932872
no_opt,O0,40,10,170,50,backward_vars,135710437,0.29708253021099623
no_opt,O0,40,10,170,50,update_initial,471517,0.028843074586918392
no_opt,O0,40,10,170,50,update_transition,196816209,0.4754079985353239
no_opt,O0,40,10,170,50,update_emission,28832084,0.39150829333044396
no_opt,O0,40,10,190,50,baum_welch,552696763,0.37585293402559694
no_opt,O0,40,10,190,50,forward_vars,151274244,0.30054752744294
no_opt,O0,40,10,190,50,backward_vars,149319828,0.3017710414185583
no_opt,O0,40,10,190,50,update_initial,517856,0.029351788914292777
no_opt,O0,40,10,190,50,update_transition,217336841,0.4811701482308745
no_opt,O0,40,10,190,50,update_emission,31901655,0.39546537632608714
no_opt,O0,40,20,50,50,baum_welch,159032127,0.3627348831220751
no_opt,O0,40,20,50,50,forward_vars,40997595,0.2918341917373446
no_opt,O0,40,20,50,50,backward_vars,40393719,0.29356049142194607
no_opt,O0,40,20,50,50,update_initial,143556,0.02786369082448661
no_opt,O0,40,20,50,50,update_transition,59822645,0.46002646656629775
no_opt,O0,40,20,50,50,update_emission,17046729,0.3719188590374142
no_opt,O0,40,20,70,50,baum_welch,219675167,0.36763873269298575
no_opt,O0,40,20,70,50,forward_vars,57023444,0.2937440958494194
no_opt,O0,40,20,70,50,backward_vars,55880920,0.29708172306397246
no_opt,O0,40,20,70,50,update_initial,196059,0.028562830576510132
no_opt,O0,40,20,70,50,update_transition,82202026,0.46869891017041354
no_opt,O0,40,20,70,50,update_emission,23492394,0.3778244141486815
no_opt,O0,40,20,90,50,baum_welch,279507777,0.37149485110748814
no_opt,O0,40,20,90,50,forward_vars,72466781,0.2971858236672607
no_opt,O0,40,20,90,50,backward_vars,71566253,0.2982467169267616
no_opt,O0,40,20,90,50,update_initial,250130,0.028785031783472595
no_opt,O0,40,20,90,50,update_transition,104258917,0.47512482793198396
no_opt,O0,40,20,90,50,update_emission,29855808,0.382237184805047
no_opt,O0,40,20,110,50,baum_welch,342797551,0.3702193893444706
no_opt,O0,40,20,110,50,forward_vars,89052360,0.2955777926604079
no_opt,O0,40,20,110,50,backward_vars,87694285,0.2974834677083005
no_opt,O0,40,20,110,50,update_initial,302263,0.02911371884749374
no_opt,O0,40,20,110,50,update_transition,128031526,0.47288353026425695
no_opt,O0,40,20,110,50,update_emission,36396220,0.38322660979629203
no_opt,O0,40,20,130,50,baum_welch,401755290,0.3733240202014515
no_opt,O0,40,20,130,50,forward_vars,104394652,0.297981739524358
no_opt,O0,40,20,130,50,backward_vars,103098515,0.29904213460300566
no_opt,O0,40,20,130,50,update_initial,353985,0.02937977597920816
no_opt,O0,40,20,130,50,update_transition,149316509,0.47919684487131964
no_opt,O0,40,20,130,50,update_emission,43003155,0.3833207121663515
no_opt,O0,40,20,150,50,baum_welch,460329438,0.37594706250352816
no_opt,O0,40,20,150,50,forward_vars,119818621,0.2995652904401228
no_opt,O0,40,20,150,50,backward_vars,118074995,0.3012830955444885
no_opt,O0,40,20,150,50,update_initial,407900,0.029418975239029175
no_opt,O0,40,20,150,50,update_transition,171065511,0.48262212246862546
no_opt,O0,40,20,150,50,update_emission,49116725,0.38724080239470365
no_opt,O0,40,20,170,50,baum_welch,538226478,0.364408121891023
no_opt,O0,40,20,170,50,forward_vars,139669821,0.2912533266581619
no_opt,O0,40,20,170,50,backward_vars,138536006,0.2910232593250884
no_opt,O0,40,20,170,50,update_initial,480138,0.028325189841253973
no_opt,O0,40,20,170,50,update_transition,200498468,0.4666768825385738
no_opt,O0,40,20,170,50,update_emission,56928423,0.37865092451269905
no_opt,O0,40,20,190,50,baum_welch,609934458,0.35939714033995435
no_opt,O0,40,20,190,50,forward_vars,158717456,0.2864530540358459
no_opt,O0,40,20,190,50,backward_vars,157256588,0.28654061857173196
no_opt,O0,40,20,190,50,update_initial,520982,0.029175672096156874
no_opt,O0,40,20,190,50,update_transition,225608115,0.4635294257921529
no_opt,O0,40,20,190,50,update_emission,65481510,0.3679206542427015
no_opt,O0,40,30,50,50,baum_welch,172730523,0.3514520708074276
no_opt,O0,40,30,50,50,forward_vars,42323112,0.2826942404424325
no_opt,O0,40,30,50,50,backward_vars,41784865,0.28378696449061164
no_opt,O0,40,30,50,50,update_initial,144699,0.027643591178930053
no_opt,O0,40,30,50,50,update_transition,61426331,0.44801634009363184
no_opt,O0,40,30,50,50,update_emission,26401825,0.3545209469421148
no_opt,O0,40,30,70,50,baum_welch,240105060,0.3539663012516271
no_opt,O0,40,30,70,50,forward_vars,59041905,0.28370188936146284
no_opt,O0,40,30,70,50,backward_vars,58309403,0.28470879731010107
no_opt,O0,40,30,70,50,update_initial,211238,0.026510381654815895
no_opt,O0,40,30,70,50,update_transition,84856132,0.4540390787550863
no_opt,O0,40,30,70,50,update_emission,36748489,0.3565860898389591
no_opt,O0,40,30,90,50,baum_welch,303296306,0.360280352375937
no_opt,O0,40,30,90,50,forward_vars,74319009,0.2897791599992944
no_opt,O0,40,30,90,50,backward_vars,73579310,0.2900869823323975
no_opt,O0,40,30,90,50,update_initial,254952,0.02824060999717594
no_opt,O0,40,30,90,50,update_transition,107960253,0.45883553088746465
no_opt,O0,40,30,90,50,update_emission,46018071,0.36611704128145656
no_opt,O0,40,30,110,50,baum_welch,372819157,0.3582281046786445
no_opt,O0,40,30,110,50,forward_vars,91627482,0.28727079938745886
no_opt,O0,40,30,110,50,backward_vars,90840782,0.2871793860162939
no_opt,O0,40,30,110,50,update_initial,313764,0.028046557285093254
no_opt,O0,40,30,110,50,update_transition,131461977,0.4605438118430244
no_opt,O0,40,30,110,50,update_emission,57159615,0.36025435090841673
no_opt,O0,40,30,130,50,baum_welch,437214055,0.3610060065429507
no_opt,O0,40,30,130,50,forward_vars,107336065,0.2898159160203982
no_opt,O0,40,30,130,50,backward_vars,106170214,0.2903902972259244
no_opt,O0,40,30,130,50,update_initial,367476,0.028301167967431887
no_opt,O0,40,30,130,50,update_transition,155039311,0.4615087588979288
no_opt,O0,40,30,130,50,update_emission,66646846,0.36514856231906306
no_opt,O0,40,30,150,50,baum_welch,508551186,0.35811439440827497
no_opt,O0,40,30,150,50,forward_vars,125058126,0.28701453594466947
no_opt,O0,40,30,150,50,backward_vars,123461368,0.2881387155859151
no_opt,O0,40,30,150,50,update_initial,444071,0.027022705828572458
no_opt,O0,40,30,150,50,update_transition,179154209,0.46083204218774454
no_opt,O0,40,30,150,50,update_emission,78455952,0.3579078359790982
no_opt,O0,40,30,170,50,baum_welch,575521316,0.3586350223038481
no_opt,O0,40,30,170,50,forward_vars,141440195,0.2876077765588488
no_opt,O0,40,30,170,50,backward_vars,140388803,0.2871824471642514
no_opt,O0,40,30,170,50,update_initial,485854,0.02799194819842998
no_opt,O0,40,30,170,50,update_transition,202822552,0.4613293693296986
no_opt,O0,40,30,170,50,update_emission,88196624,0.36083013789734175
no_opt,O0,40,30,190,50,baum_welch,642354036,0.35912392087780076
no_opt,O0,40,30,190,50,forward_vars,158661922,0.2865533168065366
no_opt,O0,40,30,190,50,backward_vars,156261099,0.28836607631948113
no_opt,O0,40,30,190,50,update_initial,521528,0.029145127394885798
no_opt,O0,40,30,190,50,update_transition,226838164,0.4610158985416581
no_opt,O0,40,30,190,50,update_emission,97700864,0.3640500047164373
no_opt,O0,40,40,50,50,baum_welch,181209001,0.3516740319097063
no_opt,O0,40,40,50,50,forward_vars,42268451,0.2830598168832825
no_opt,O0,40,40,50,50,backward_vars,41810358,0.28361393126554907
no_opt,O0,40,40,50,50,update_initial,146144,0.027370264944164658
no_opt,O0,40,40,50,50,update_transition,61113639,0.4503086455054656
no_opt,O0,40,40,50,50,update_emission,35210052,0.3516041384999943
no_opt,O0,40,40,70,50,baum_welch,254003300,0.3512438617923468
no_opt,O0,40,40,70,50,forward_vars,59271531,0.2826027895247045
no_opt,O0,40,40,70,50,backward_vars,58335577,0.28458105419956675
no_opt,O0,40,40,70,50,update_initial,203380,0.027534664175435146
no_opt,O0,40,40,70,50,update_transition,85847020,0.4487983391852157
no_opt,O0,40,40,70,50,update_emission,49474593,0.35032122447172026
no_opt,O0,40,40,90,50,baum_welch,324212810,0.35380372539875893
no_opt,O0,40,40,90,50,forward_vars,75370136,0.2857378418422915
no_opt,O0,40,40,90,50,backward_vars,75130667,0.28409703856349366
no_opt,O0,40,40,90,50,update_initial,260504,0.02763873107514664
no_opt,O0,40,40,90,50,update_transition,109047979,0.4542587625580846
no_opt,O0,40,40,90,50,update_emission,63230161,0.35242674773515126
no_opt,O0,40,40,110,50,baum_welch,396889483,0.35324266831227674
no_opt,O0,40,40,110,50,forward_vars,92937087,0.28322277843720234
no_opt,O0,40,40,110,50,backward_vars,91930047,0.28377664160228266
no_opt,O0,40,40,110,50,update_initial,307516,0.028616397195593075
no_opt,O0,40,40,110,50,update_transition,133276637,0.4542731671718277
no_opt,O0,40,40,110,50,update_emission,77059616,0.35344064003641024
no_opt,O0,40,40,130,50,baum_welch,467051602,0.3547550191252743
no_opt,O0,40,40,130,50,forward_vars,110139957,0.2824379166953915
no_opt,O0,40,40,130,50,backward_vars,108023100,0.2854093244870773
no_opt,O0,40,40,130,50,update_initial,374536,0.027767691223273598
no_opt,O0,40,40,130,50,update_transition,157550599,0.45415251007709595
no_opt,O0,40,40,130,50,update_emission,89258501,0.3606155115690325
no_opt,O0,40,40,150,50,baum_welch,579775046,0.32974772080825293
no_opt,O0,40,40,150,50,forward_vars,136262357,0.2634146420937075
no_opt,O0,40,40,150,50,backward_vars,134088865,0.26530167139530936
no_opt,O0,40,40,150,50,update_initial,460373,0.026065820541169876
no_opt,O0,40,40,150,50,update_transition,195057384,0.42326005971658065
no_opt,O0,40,40,150,50,update_emission,111795325,0.33221424956723367
no_opt,O0,40,40,170,50,baum_welch,684292805,0.3166336083279438
no_opt,O0,40,40,170,50,forward_vars,161643562,0.25166050225990444
no_opt,O0,40,40,170,50,backward_vars,158988615,0.25358545327286486
no_opt,O0,40,40,170,50,update_initial,550170,0.024719632113710307
no_opt,O0,40,40,170,50,update_transition,230703644,0.40557660198900025
no_opt,O0,40,40,170,50,update_emission,129903471,0.32402521407607343
no_opt,O0,40,40,190,50,baum_welch,771475135,0.3138930718745718
no_opt,O0,40,40,190,50,forward_vars,181374760,0.2506693875156609
no_opt,O0,40,40,190,50,backward_vars,178778976,0.25204529642232654
no_opt,O0,40,40,190,50,update_initial,619027,0.02455466401303982
no_opt,O0,40,40,190,50,update_transition,259094129,0.4036216505700907
no_opt,O0,40,40,190,50,update_emission,148788021,0.3161813678535317
